Номер дела,Дата,Оспариваемое рекламное объявление,Тег,Регион,Нарушение,Ссылка на закон,Решение по делу,Варианты ответа верное,Варианты ответа неверное,Итоговый ответ
https://br.fas.gov.ru/media/2016/08/15/4-14.3-50577-16.pdf,24.06.2016,,недостоверная реклама,Москва,"По мнению заявителя, направившего обращение в Московское УФАС России, использованная в рекламе фраза ""Вот это флагман. Не то что глюк фруктовой компании. Реально крутой"" содержит в себе прямое сравнение рекламируемого товара с продукцией компании Apple.
Кроме того, исходя из самостоятельного анализа рынка, Московское УФАС России пришло к выводу, что в ряду наиболее известных компаний, реализующих мобильные устройства, не существует иной компании, сопоставимой по масштабам производства и присутствия на российском рынке с компанией Samsung, кроме компании Apple (в переводе с английского ""яблоко""), которая имела бы какое-либо отношение к фруктам.
","Наличие в спорной рекламе фразы ""Вот это флагман. Не то что глюк фруктовой компании. Реально крутой"" указывает на наличие в данной рекламе признаков нарушения п. 1 ч.  2 ст. 5 Закона о рекламе, выразившегося в рекламе, содержащей некорректные сравнения рекламируемого товара с находящимися в обороте товарами, которые произведены другими изготовителями или реализуются другими продавцами.","Признать рекламу недостоверной. Выдать ООО ""С"" и ООО ""ЕА"" предписания о прекращении нарушения законодательства Российской Федерации о рекламе.
Передать материалы дела уполномоченному должностному лицу Московского УФАС России для возбуждения дела об административном правонарушении, предусмотренном ст.й 14.3 Кодекса Российской Федерации об административных правонарушениях.
","Верное: Фраза ""Вот это флагман. Не то что глюк фруктовой компании. Реально крутой"" содержит некорректное сравнение рекламируемого товара с продукцией Apple.","Неверное: Фраза ""Евросеточка, люблю я её"" в рекламном видеоролике искажает название компании ""Евросеть"" и вводит потребителей в заблуждение.","Использованная в рекламе фраза ""Вот это флагман. Не то что глюк фруктовой компании. Реально крутой"" содержит в себе прямое сравнение рекламируемого товара с продукцией компании Apple. Демонстрирует преимущество товаров ""Евросети"" перед товарами другой компании. Нарушает п. 1 ч. 2 ст. 5 ФЗ ""О рекламе"".
Подробнее о деле: https://goo.su/RxpaN"
N 3-5-17-77-15,28.05.2015,"Распространение рекламы ""ОК!; самый влиятельный журнал о звездах; www.ok-magazine.ru""
",недостоверная реклама,Москва,"Использование в рекламе сравнительной характеристики объекта рекламирования с иными товарами, например путем употребления слов ""лучший"", ""первый"", ""номер один"", должно производиться с указанием конкретного критерия, по которому осуществляется сравнение и который имеет объективное подтверждение. В данной реклме это не соблюдается.
","В соответствии п.ом 1 ч.  2 ст. 5 Закона о рекламе, недобросовестной признается реклама, которая содержит некорректные сравнения рекламируемого товара с находящимися в обороте товарами, которые произведены другими изготовителями или реализуются другими продавцами.","Признать рекламу ""ОК!; самый влиятельный журнал о звездах; www.ok magazine.ru"", размещенной на основании договора N 535 МР от 31.01.2014, ненадлежащей в связи с нарушением требований п. 1 ч.  2, п. 1 ч.  3 ст. 5 Закона о рекламе.
Не выдавать ЗАО ""Аксель Шпрингер Раша"", ООО ""Н"" предписания о прекращении нарушения законодательства Российской Федерации о рекламе.
","Верное: Реклама содержит некорректные сравнения рекламируемого товара с находящимися в обороте товарами, которые произведены другими изготовителями.","Неверное: Название журнала ""ОК!"" является американским общеупотребительным выражением, означающим согласие ""ладно"", ""хорошо"". Этого слова нет в словарях русского языка, поэтому его использование вводит потребителей в заблуждение.","Использование в рекламе сравнительной характеристики объекта с иными товарами, путем употребления слов ""лучший"", ""номер один"", должно производиться с указанием конкретного критерия, по которому осуществляется сравнение и который имеет объективное подтверждение. В данной рекламе это не соблюдается. Она нарушает п. 1 ч. 2 и п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"".
Подробнее о деле: https://goo.su/cQJp"
122-08/2017,7 июня 2018,,недостоверная реклама,Челябинск,"Фраза ""Пожалуй, лучшие врачи Челябинска"" подчеркивает именно преимущества рекламируемого центра и оказываемых им услуг. Наличие в рекламе слова ""пожалуй"" не снизило заявляемую степень превосходства рекламируемого товара над аналогичными, поскольку основания или источники такого предположения также не указаны.

","Согласно п.у 1) ч.  3 ст. 5 Закона о рекламе недостоверной признается реклама, которая содержит не соответствующие действительности сведения о преимуществах рекламируемого товара перед находящимися в обороте товарами, которые произведены другими изготовителями или реализуются другими продавцами.","Признана ненадлежащей, объявлено предупреждение ","Верное: Используемая в рекламе фраза ""Пожалуй, лучшие врачи Челябинска"" содержит не соответствующие действительности сведения о преимуществах рекламируемого товара перед другими товарами рынка.","Неверное: Фраза ""Пожалуй, лучшие врачи Челябинска"" вводит потребителей в заблуждение, так как частица ""пожалуй"" означает неуверенность, вероятность. То есть врачи могут быть и плохими.","Фраза ""Пожалуй, лучшие врачи Челябинска"" подчеркивает преимущества рекламируемого центра и оказываемых им услуг. Наличие в рекламе слова ""пожалуй"" не снизило заявляемую степень превосходства рекламируемого товара над аналогичными, поскольку основания или источники такого предположения также не указаны. Нарушает п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"".
Подробнее о деле: https://goo.su/k842mh
"
N РЦ.08.09.54,20.01.,,недостоверная реклама,Москва,"Из рекламы следует, что чистящие средства ""Domestos"" рекомендованы НИИ Гигиены и охраны здоровья детей и подростков РАМН для уничтожения микробов, включая вирус свиного гриппа. Кроме того, реклама создает впечатление, что использование чистящих средства ""Domestos"" обеспечивает профилактику заболеваний у детей раннего возраста.","В соответствии с п.ом 2 частью 3 ст. 5 Федерального закона ""О рекламе"" недостоверной признается реклама, которая содержит не соответствующие действительности сведения: о любых характеристиках товара, в том числе о его природе, составе, способе и дате изготовления, назначении, потребительских свойствах, об условиях применения товара, о месте его происхождения, наличии сертификата соответствия или декларации о соответствии, знаков соответствия и знаков обращения на рынке, сроках службы, сроках годности товара.

В соответствии с п.ом 10 ч.  3 ст. 5 Федерального закона ""О рекламе"" недостоверной признается реклама, которая содержит не соответствующие действительности сведения о рекомендациях физических или юридических лиц относительно объекта рекламирования либо о его одобрении физическими или юридическими лицами.","Признать рекламу ненадлежащей и выдать ООО ""Ю"" предписание о прекращении нарушения пп. 2, 10 ч.  3 ст. 5 Федерального закона ""О рекламе"".
","Верное: Реклама создает впечатление, что использование чистящих средств ""Domestos"" обеспечивает профилактику заболеваний у детей раннего возраста. Кроме того, из рекламы следует, что чистящие средства ""Domestos"" рекомендованы НИИ Гигиены и охраны здоровья детей и подростков РАМН для уничтожения микробов, включая вирус свиного гриппа.","Неверное: Фраза ""Убивает микробы наповал, включая вирус свиного гриппа"" над фотографией ребёнка несёт оскорбительный смысл, так как потребители могут подумать, что рёбенок в данном случае сравнивается с вирусом свиного гриппа.","Реклама признается недостоверной, так как содержит не соответствующие действительности сведения: о любых характеристиках товара, в том числе о его природе, составе, способе и дате изготовления, назначении, потребительских свойствах, об условиях применения товара, о месте его происхождения. Нарушает п. 2 ч. 3 ст. 5 ФЗ ""О рекламе"".
Подробнее о деле: https://goo.su/xggrOEl"
"N 43-АР-2018
",10.01.2019,,недостоверная реклама,Республика Чувашия,"В рекламе аптеки ""Озерки"" ООО ""Э"" утверждается ""Аптечная СЕТЬ N 1"", т.е. сообщается о преимуществах рекламируемого продавца перед другими продавцами фармацевтических и иных товаров (конкурентов).
","В связи с этим использование в рекламе сравнительной характеристики объекта рекламирования с иными товарами, например путем употребления слов ""лучший"", ""первый"", ""номер один"", должно производиться с указанием конкретного критерия, по которому осуществляется сравнение и который имеет объективное подтверждение.
Реклама, не сопровождаемая таким подтверждением, должна считаться недостоверной как содержащая не соответствующие действительности сведения о преимуществах рекламируемого товара перед находящимися в обороте товарами, изготовленными другими производителями или реализуемыми другими продавцами (п. 1 ч.  3 ст. 5 Закона о рекламе).
","Признать ООО ""Э""  виновным в совершении административного правонарушения, предусмотренного частью 1 ст. 14.3 Кодекса Российской Федерации об административных правонарушениях и назначить ООО ""Э"" наказание в виде административного штрафа в размере 100 000 рублей.
","Верное: В рекламе используется сравнительная характеристика объекта рекламирования с иными товарами, путем использования фразы ""Аптечная СЕТЬ № 1"".","Неверное: Реклама размещена прямо под окнами жилого дома, что может мешать жителям. Из-за своих больших размеров она также затрудняет проход в саму Аптеку ""Озёрки"".","Реклама содержит не соответствующие действительности сведения о преимуществах рекламируемого товара перед находящимися в обороте товарами, изготовленными другими производителями или реализуемыми другими продавцами. Это является нарушением п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"".
Подробнее о деле: https://goo.su/eqxfnr"
N А40-64553/11-26-476,4 июля 2012,https://youtu.be/pBb-WMLjXso,недостоверная реклама,Москва,"Компания Nestle заявила, что реклама бульона Knorr, который производит Unilever, дискредитирует ее продукцию под брендом Maggi. Компания объяснила это фонетической близостью слов Maggi (""Магги"") и ""магия"", и назвала слоган Unilever актом недобросовестной конкуренции. Юрист Nestle заявил, что с тем же успехом компания могла бы использовать слоган ""Никакого волшебства!"" - тогда бы к ней не возникло вопросов по поводу обыгрывания товарной марки Maggi. Nestle потребовала признать рекламу Knorr ненадлежащей и заставить ответчика прекратить ее распространение.","При проверке принятых по делу решения и постановления Федеральный арбитражный суд Московского округа не установил наличие оснований для их отмены, предусмотренных ст. 288 АПК РФ.","Арбитражный суд Москвы отказал компании Nestle в удовлетворении иска к компании Unilever, поданного из-за рекламы бульона Knorr со слоганом ""Никакой магии!"".","Верное: Бренд Maggi заявил о том, что фраза в рекламе ""Никакой магии"" является актом недобросовестной конкуренции со стороны производителя Unilever, так как есть фонетическая близость слов Maggi (""Магги"") и ""магия"".","Неверное: Фраза в рекламном видеоролике ""Думаю, это лучшее изобретение в истории кулинарии"" указывает на преимущество рекламируемого товара перед другими товарами рынка.","Компания Nestle заявила, что реклама бульона Knorr, который производит Unilever, дискредитирует ее продукцию под брендом Maggi. Компания объяснила это фонетической близостью слов Maggi (""Магги"") и ""магия"" и назвала слоган Unilever актом недобросовестной конкуренции. Юрист Nestle заявил, что с тем же успехом компания могла бы использовать слоган: ""Никакого волшебства!"" - тогда бы к ней не возникло вопросов по поводу обыгрывания товарной марки Maggi. Nestle потребовала признать рекламу Knorr ненадлежащей и заставить ответчика прекратить ее распространение.
Подробнее о деле: https://goo.su/tzz2s
"
№3-5-6/00-08-18,13.09.2018,,недостоверная реклама,Москва,"Данная реклама представляет собой два видео ролика, в одном из которых есть слова: ""Практически каждый второй россиянин был заражён половой инфекцией"". Это высказывание не подтверждается статистическими данными Минздрава, более того, суд признал, что оно им противоречит.","Согласно п.у 11 ч.  3 ст. 5 Федерального закона «О рекламе» недостоверной признается реклама, которая содержит не соответствующие действительности сведения о результатах исследований и испытаний.

Из смысла рекламы презервативов «Durex» вытекает, что примерно 50% населения России было заражено заболеванием, передающимся половым путем, что противоречит официальной статистике Минздрава России.","Признать ненадлежащей, нарушающей п. 11 часть 3 ст. 5 Федерального закона «О рекламе», рекламу презервативов «Durex», распространявшуюся на федеральных телевизионных каналах в 2017-18 гг., поскольку в рекламе содержатся не соответствующие действительности сведения о результатах исследований и испытаний. Рекламодателю недостоверной рекламы предписано прекратить нарушения закона. К возбуждению готовится административное дело для назначения штрафа.","Верное: В данном случае реклама указывает на статистические данные о заболеваниях без какой-либо отсылки на достоверный источник. Таким образом, реклама является недостоверной и нарушает п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"".","Неверное: В данном случае не допускается реклама продукции 18+ на платформах видеохостингов, что является нарушением п. 3 ч. 2 ст. 21 ФЗ ""О рекламе"".","Реклама признана ненадлежащей, нарушающей п. 11 ч. 3 ст. 5 ФЗ «О рекламе», поскольку в рекламе содержатся не соответствующие действительности сведения о результатах исследований и испытаний.
Подробнее о деле: https://goo.su/K9MW"
"№ 4-14.3-165/00-08-15
",06.04.2015,https://youtu.be/g1hQoLfhifw,недостоверная и алкоголь,россия,"Приведенные в рекламных видеороликах утверждения указывают на превосходство лекарственного препарата ""Бронхикум"" в сравнении с другими препаратами от кашля по показателям эффективности и скорости действия, и дают основания потребителям полагать, что такое преимущество подтверждено клиническими исследованиями.
(https://www.youtube.com/watch?v=g1hQoLfhifw)","В соответствии с п.ом 1 ч.  3 ст. 5 Федерального закона ""О рекламе"" недостоверной признается реклама, которая содержит не соответствующие действительности сведения о преимуществах рекламируемого товара перед находящимися в обороте товарами, которые произведены другими изготовителями или реализуется другими продавцами.
Согласно п.у 8 ч.  1 ст. 24 Федерального закона ""О рекламе"" реклама лекарственных средств не должна гарантировать положительное действие объекта рекламирования, его безопасность, эффективность и отсутствие побочных действий.",Назначен штраф в размере 100 тыс. руб.,"Верное: Лекарственный препарат ""Бронхикум"" в рекламе позиционируется как средство, благодаря которому можно быстрее и эффективнее вылечиться от кашля. Это указывает на преимущество рекламируемого товара перед находящимися в обороте изделиями.","Неверное: В рекламном ролике текст, в котором содержится дополнительная информация о лекарственном препарате, нечитаема. К тому же, он загораживает картинку, а это сильно мешает восприятию видеоролика.","В соответствии с п. 1 ч. 3 ст. 5 Федерального закона ""О рекламе"" недостоверной признается реклама, которая содержит не соответствующие действительности сведения о преимуществах рекламируемого товара перед находящимися в обороте товарами, которые произведены другими изготовителями или реализуется другими продавцами.
Подробнее о деле: https://goo.su/xRP6aZn
"
Запрос № 110-01.11.2022,01.11.2022,,добросовестная ,Приморский край,"В рекламе используется слово ""идеальные"", что подразумевает превосходство, выделение данного товара из ряда однородных, для подтверждения которого не приводятся конкретные критерии сравнения. Однако СРО не выявило нарушений п. 1 ч.  3 ст. 5 ФЗ ""О рекламе"", поскольку ""идеальный"" трактуется как возвышенный, соответствующий идеалу, то он не является синонимом слову ""лучший"".","Согласно п.у 1 ч.  3 ст. 5 ФЗ ""О рекламе"" признается реклама, которая содержит не соответствующие действительности сведения о преимуществах рекламируемого товара перед находящимися в обороте товарами, которые произведены другими изготовителями или реализуются другими продавцами.","Не выявлено нарушений п. 1 ч.  3 ст. 5 ФЗ ""О рекламе"".","Верный: В рекламе используется фраза ""идеальные ручки"", что указывает на превосходство товара перед другими и не подтверждается конкретными критериями сравнения, что нарушает п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"".","Неверный: Согласно рекламе, товар ""не мажет и не оставляет пятен"", что является намеком на то, что такими качествами не обладают товары конкурентов, это порочит честь, достоинство и деловую репутацию других производителей и нарушает п. 3 ч. 2 ст. 5 ФЗ ""О рекламе"".","В рекламе используется слово ""идеальные"", что подразумевает превосходство, выделение данного товара из ряда однородных, для подтверждения которого не приводятся конкретные критерии сравнения. Однако СРО не выявило нарушений п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"", поскольку ""идеальный"" трактуется как возвышенный, соответствующий идеалу и не является синонимом слову ""лучший"".
Подробнее о деле: https://goo.su/mOc0"
ЗАПРОС № 09-2021,26 февраля 2021,"Рекламный видеоролик, распространяемый 26.12.2020 на телеканале ""Пятница"" с новогодней рекламой аптеки ""Вита"", содержащей текст следующего содержания: ""АПТЕКА ВИТА ГЛАВНАЯ РАСПРОДАЖА с 15 декабря 2020 по 15 января 2021"" и изображением стилизованной елки с шарами, на которых изображены цифры скидок.",Добросовестная ,Свердловская область,"В спорной рекламе не содержится упоминания товаров в смысле Закона о рекламе: ни распродажа, ни сама аптека не являются продуктами, предназначенными для продажи. Товары же, предлагаемые к распродаже, в рекламе не идентифицированы, следовательно, не могут быть объектами рекламирования. Таким образом, характеристика «главная» независимо от собственного смысла и истинности в данном случае не подпадает под действие установленных в Федеральном законе от 13.03.2006 No 38-ФЗ «О рекламе» ограничений. Выражение «главная распродажа» может относиться к самой аптеке - для них эта распродажа является наиболее масштабной и предполагает наибольшие скидки, что не редкость для новогоднего периода.",П. 1 ч. 2 и п. 1 ч. 3 ст. 5 Федерального закона от 13.03.2006 No 38-ФЗ «О рекламе» устанавливаются соответственно запрет на некорректное сравнение товаров и распространение недостоверных сведений о товарах.,"1. Нарушения положений Федерального закона от 13.03.2006 No38-ФЗ «О рекламе» не выявлены. 2. Нарушения норм, изложенных в Российском Кодексе практики рекламы и маркетинговых коммуникаций (2012г.) и в Кодексе рекламы и маркетинговых коммуникаций МТП, не выявлены.","Верный: В рекламе используется фраза ""ГЛАВНАЯ РАСПРОДАЖА"", что может потенциально указывать на превосходство этой распродажи над распродажами других аптек. Это является нарушением п. 1 ч. 3 ст. 5 ФЗ ""О рекламе"".","Неверный: Согласно рекламному видеоролику, речь идет о распродаже в сети аптек ""Вита"", однако не указаны условия распродажи и специальные акции, что вводит в заблуждение покупателей и нарушает п. 3 ч. 2 ст. 5 ФЗ ""О рекламе"".","В рекламе не содержится упоминания товаров в смысле Закона о рекламе: ни распродажа, ни сама аптека не являются продуктами, предназначенными для продажи. Товары же, предлагаемые к распродаже, в рекламе не идентифицированы, следовательно, не могут быть объектами рекламирования. Таким образом, характеристика «Главная», независимо от собственного смысла и истинности, в данном случае не попадает под нарушение п.1 ч. 2, а также ч. 3 ст. 5 ФЗ «О рекламе». Выражение «Главная распродажа» может относиться к самой аптеке - для них эта распродажа является наиболее масштабной и предполагает наибольшие скидки, что не редкость для новогоднего периода.
Подробнее о деле: https://goo.su/s6UD
"
ЗАПРОС № 58 -2021,19.07.2021,"Распространение эфире радиоканала ""Наше Радио"" (г.Пермь) рекламы следующего содержания:
“- Окей, Гугл. Материал для строительства дома, экологически чистый, долговечный, недорогой. Чтобы было сухо, тепло, красиво и качественно.
- Найден идеальный вариант по Вашим заданным параметрам: газобетон «ПЗСП» соответствует всем Вашим запросам. Также есть бесплатная доставка. Звони или закажи на сайте”.
",Добросовестная ,Пермский край,"Несмотря на то, что признаков нарушения 38-фз нет, в рекламе присутствует утверждение об идеальном варианте, которое может создать у потребителя впечатление о преимуществах именно этого товара. Реклама неэтична, потому что вводит потребителя в заблуждение о том, что по каким-то критериям Гугл рекомендует этот продукт, хотя никакой такой рекомендации Гугл не дает. Кроме того, упоминание другой товарной марки в рекламе может быть еще одним этическим нарушением (но здесь нужно спросить мнение Гугла).","Спорная реклама содержит нарушение, предусмотренное п. 11 ч. 3 ст. 5 Закона «О рекламе», т.к. исследование информации в сети «Интернет» с помощью поисковика google не приводит – и в силу особенностей алгоритма не может привести – к получению указанного в рекламе результата","1. Рассматриваемая реклама не содержит утверждение о преимуществах рекламируемого товара перед находящимися в обороте товарами, которые произведены другими изготовителями. 2. Нарушения положений Федерального закона от 13.03.2006 No38-ФЗ «О рекламе» не выявлены. 3. В связи с незначительным расхождением оценок экспертов, рекомендовать УФАС направить рекламодателю экспертное решение, обратив внимание на особое мнение экспертов.","Верный: В рекламе содержится утверждение о преимуществах рекламируемого товара, что является нарушением п. 1 ч.  3 ст. 5 ФЗ ""О рекламе"".","Неверный: Реклама неправомерна, потому что вводит потребителя в заблуждение о том, что по каким-то критериям Гугл рекомендует этот продукт, хотя никакой такой рекомендации Гугл не дает.","В рекламе не было обнаружено нарушений, однако у экспертного совета есть претензии касательно п. 11 ч. 3 ст. 5 ФЗ ""О рекламе"" т.к. исследование информации в сети «Интернет» с помощью поисковика Google не приводит – и в силу особенностей алгоритма не может привести – к получению указанного в рекламе результата, а именно данных о преимуществах какого-то товара.
Подробнее о деле: https://goo.su/oWBvE6j
"
,30.08.2021,,Фармацевтика,г. Санкт-Петербург,"
Плакаты наружной рекламы, размещенные в г. Санкт-Петербург, с текстом следующего содержания: ""Болеть - больно. Умирать - страшно. Сделать прививку - просто. Вакцинируйся"", ""Вакцинация спасает жизни. Не беречь себя и близких — это безумие"".
КПВСМИ запросил проверку данной рекламы на наличие провокационных и психологически вредных для детей материалов. ","Федеральный закон от 13.03.2006 №38-ФЗ ""О рекламе"".
Нормы, изложенные в Российском Кодексе практики рекламы и маркетинговых коммуникаций (2012 г.) и в Кодексе рекламы и маркетинговых коммуникаций МТП.
","Нарушения положений Федерального закона от 13.03.2006 №38-ФЗ «О
рекламе» не выявлены.
2. Нарушения норм, изложенных в Российском Кодексе практики рекламы и
маркетинговых коммуникаций (2012 г.) и в Кодексе рекламы и маркетинговых
коммуникаций МТП, не выявлены.","Верное: Реклама является недостоверной, поскольку создает ложное впечатление о гарантированном результате вакцинации. Ничем не подтвержденная информация пугает людей и нарушает ч. 3 и 4 ст. 5 ФЗ ""О рекламе"".","Неверное: В данном случае слоганы, представленные в рекламных материалах, могут рассматриваться как провокационные, противоречащие нормам закона, нарушая ч. 4 ст. 8 ФЗ ""О рекламе"".","В рекламе не было выявлено нарушений, так как мнения по поводу вакцинации не являются основанием для запрета выражения этих мнений. Но необходимо разделять факты и точки зрения. Например, «болеть – больно» является либо ложным суждением (потому что не всегда болезнь вызывает болезненные ощущения), либо выражением мнения. Для отличия точки зрения от утверждения о факте целесообразно указывать субъекта мнения. В противном случае создается впечатление о научной доказанности или об общепризнанности высказываемых суждений. Следовательно, в рекламе не было нарушений ч. 3 и 4 ст. 5 ФЗ ""О рекламе"".
Подробнее о деле: https://goo.su/BiC2Dy
"
